type,name,id,timestamp,notes
INFO,Created on 2025-07-16 11:54:21,,,
MODEL,COPD,01K08NX0QCQ3Y97EANSZY5HZAY,2025-07-16 11:54:24,
SCENARIO,Appendix 3 - Tobacco T1 Scenario,01K08NX2CHDKFBNKWEBJPZJH5N,2025-07-16 11:54:25,
SCENARIO,Appendix 3 - Tobacco Null Scenario,01K08NX34AK0P45C5M6XT1D8M5,2025-07-16 11:54:25,
SCENARIO,Appendix 3 - Tobacco T2 Scenario,01K08NX3W55TB0QX7D976GMT7S,2025-07-16 11:54:26,
SCENARIO,Appendix 3 - COPD Null Scenario,01K08NX4B1N7P6QG1Z63Z0MHW4,2025-07-16 11:54:27,
SCENARIO,Appendix 3 - CR2 Scenario,01K08NX4SNKGZWZK5SQEMH6HQ5,2025-07-16 11:54:27,
SCENARIO,Appendix 3 - CR4 Scenario,01K08NX58YKAWHK2N11QNKWRTW,2025-07-16 11:54:28,
SCENARIO,Appendix 3 - Tobacco T6 Scenario,01K08NX5TBQTTJ7MKKRXZ6GA0Q,2025-07-16 11:54:28,
SCENARIO,COPD - Default Scenario,01K08NX6AVA1EQ8ER5DZ2V8AYZ,2025-07-16 11:54:29,
SCENARIO,Appendix 3 - Tobacco T7 Scenario,01K08NX71VYC0VJMZ6EXCTWNQX,2025-07-16 11:54:29,
SCENARIO,Appendix 3 - Tobacco T5 Scenario,01K08NX7S51VFHWJT6MVMN9CD3,2025-07-16 11:54:30,
