type,name,id,timestamp,notes
INFO,Created on 2025-04-02 16:14:03,,,
MODEL,NCD Rebuild - COPD Disease Model,01JQW27CZPV3RT4C5DD49YMK9H,2025-04-02 16:14:04,
SCENARIO,Appendix 3 - CR4 Scenario - AFG,01JQW27DFW0HT9Z7T02N211C3R,2025-04-02 16:14:04,
SCENARIO,COPD - Default Scenario - AFG,01JQW27DQRSYD9979HWH3X002D,2025-04-02 16:14:05,
SCENARIO,Appendix 3 - COPD Null Scenario - AFG,01JQW27DYXBJWY9NFVF0NFZFMD,2025-04-02 16:14:05,
SCENARIO,Appendix 3 - Tobacco T7 Scenario - AFG,01JQW27E5B3F4KWH9Q5EDNTQH5,2025-04-02 16:14:05,
SCENARIO,Appendix 3 - Tobacco T6 Scenario - AFG,01JQW27EC6RR9WCYS0M30QV38Z,2025-04-02 16:14:05,
SCENARIO,Appendix 3 - Tobacco T2 Scenario - AFG,01JQW27EMPSS411CF037SKKFWK,2025-04-02 16:14:06,
SCENARIO,Appendix 3 - Tobacco T5 Scenario - AFG,01JQW27EVGFD2CA23NMZM0D1MP,2025-04-02 16:14:06,
SCENARIO,Appendix 3 - Tobacco T1 Scenario - AFG,01JQW27F282B3T0V6H8FQ3RQE4,2025-04-02 16:14:06,
SCENARIO,Appendix 3 - CR2 Scenario - AFG,01JQW27FASW1C3Y9KX48KH6P0J,2025-04-02 16:14:06,
SCENARIO,Appendix 3 - Tobacco Null Scenario - AFG,01JQW27FH1GEH269MKY81JNEDB,2025-04-02 16:14:06,
ANALYSIS,COPD_T1 - AFG,01JQW27G2872Y683BPBHPEG85S,2025-04-02 16:14:07,
ANALYSIS,CR2 - AFG,01JQW27GECYXDC9CACJRZ3W719,2025-04-02 16:14:07,
ANALYSIS,CR4 - AFG,01JQW27GQQ4V4EK7J7S8X600YZ,2025-04-02 16:14:08,
ANALYSIS,COPD_T2 - AFG,01JQW27H07G8SN265PY85E71MY,2025-04-02 16:14:08,
ANALYSIS,COPD_T6 - AFG,01JQW27HB0B3TCK0E34K1W092E,2025-04-02 16:14:08,
ANALYSIS,COPD_T7 - AFG,01JQW27HKM75AWTYSHK67N301S,2025-04-02 16:14:09,
ANALYSIS,COPD_T5 - AFG,01JQW27HW9BXK0A8C66V7QJQT0,2025-04-02 16:14:09,
