type,name,id,timestamp,notes
INFO,Created on 2025-08-12 17:10:53,,,
MODEL,COPD,01K2ERQZ3Y5S6P18FWTSXDKD2J,2025-08-12 17:10:54,
SCENARIO,COPD - Baseline Scenario,01K2ERQZSTNQYR2QC92HFXH0QS,2025-08-12 17:10:54,
SCENARIO,Clinical Intervention - Oral Prednisolone,01K2ERR08J3769CZS35CY1EXZF,2025-08-12 17:10:55,
SCENARIO,COPD - Null Scenario,01K2ERR0Q9DB4WXYWRG5P8BDYE,2025-08-12 17:10:55,
SCENARIO,Appendix 3 - Tobacco 1 - Increase excise taxes and prices,01K2ERR14TA367M1ZPT9PN8FM5,2025-08-12 17:10:56,
SCENARIO,Clinical Intervention - Ipratropium Inhaler,01K2ERR1K73Z7N4JCXNJCW58AN,2025-08-12 17:10:56,
SCENARIO,Appendix 3 - CR4 Scenario,01K2ERR20NV87EE5R4VTGE34ZH,2025-08-12 17:10:56,
SCENARIO,Appendix 3 - Tobacco 2 - Warning labels and standardized packaging,01K2ERR2DS3BB9P7HVTDVRBH28,2025-08-12 17:10:57,
SCENARIO,Appendix 3 - Tobacco 3 - Advertising and promotion bans,01K2ERR2W18BHHBP6FX3X8HRD4,2025-08-12 17:10:57,
SCENARIO,Clinical Intervention - Inhaled Salbutamol,01K2ERR39SFZS9GTSQT6N4HAND,2025-08-12 17:10:58,
SCENARIO,Appendix 3 - Tobacco 6 - Cessation support services,01K2ERR3QFVRK7SGTPJ1WJFTV6,2025-08-12 17:10:58,
SCENARIO,Appendix 3 - Tobacco 7 - Pharmacological cessation aids,01K2ERR44WVFSK1NX7G5H6T4BD,2025-08-12 17:10:59,
SCENARIO,Appendix 3 - CR2 Scenario,01K2ERR4J85VVC7WXG6T0CAPS2,2025-08-12 17:10:59,
SCENARIO,Appendix 3 - Tobacco 4 - Smoke-free environments,01K2ERR4ZGBPN09S0M6T6P4T12,2025-08-12 17:10:59,
SCENARIO,Appendix 3 - Tobacco 5 - Mass media campaigns,01K2ERR5DXSSFSX3MBK22KVKA1,2025-08-12 17:11:00,
