type,name,id,timestamp,notes
INFO,Created on 2025-07-16 14:48:01,,,
MODEL,COPD,01K08ZTZH3EJFGPNE5H8FCV9XP,2025-07-16 14:48:03,
SCENARIO,Appendix 3 - Tobacco T1 Scenario,01K08ZV16CHYTWADM3RZM9T0A8,2025-07-16 14:48:04,
SCENARIO,Appendix 3 - Tobacco Null Scenario,01K08ZV1Y4WPR5HBEBED19G6RY,2025-07-16 14:48:05,
SCENARIO,Appendix 3 - Tobacco T2 Scenario,01K08ZV2NM90VXM9YS3V9BF7KR,2025-07-16 14:48:05,
SCENARIO,Appendix 3 - COPD Null Scenario,01K08ZV347EATTHPMA9KG10V1W,2025-07-16 14:48:06,
SCENARIO,Appendix 3 - CR2 Scenario,01K08ZV3JFHFKCBPSHS6KZ6RMS,2025-07-16 14:48:06,
SCENARIO,Appendix 3 - CR4 Scenario,01K08ZV40WVNYXDCN2Y7EFDCVQ,2025-07-16 14:48:07,
SCENARIO,Appendix 3 - Tobacco T6 Scenario,01K08ZV4QQWDRNEN5PQM440P7R,2025-07-16 14:48:07,
SCENARIO,COPD - Default Scenario,01K08ZV5ETCCQCKMCQG5DP1MW7,2025-07-16 14:48:08,
SCENARIO,Appendix 3 - Tobacco T7 Scenario,01K08ZV65SXHSGS3J009VXTKRX,2025-07-16 14:48:09,
SCENARIO,Appendix 3 - Tobacco T5 Scenario,01K08ZV6WTGSZ10NHFDYPDEA9M,2025-07-16 14:48:10,
