type,name,id,timestamp,notes
INFO,Created on 2025-03-25 15:14:42,,,
MODEL,NCD Rebuild - COPD Disease Model,01JQ7BMYZF2PJE0307MYHQHYC0,2025-03-25 15:14:44,
SCENARIO,Appendix 3 - Tobacco T1 Scenario,01JQ7BN15QM0NZWVM8EWHWX9YF,2025-03-25 15:14:45,
SCENARIO,Appendix 3 - Tobacco Null Scenario,01JQ7BN1F2B4SPWD8M8ZGJX6WS,2025-03-25 15:14:45,
SCENARIO,Appendix 3 - Tobacco T2 Scenario,01JQ7BN1PW4NWV2V4S88T2HV6H,2025-03-25 15:14:45,
SCENARIO,Appendix 3 - COPD Null Scenario,01JQ7BN1XXKC9ZN6TWF4K9ZSZ1,2025-03-25 15:14:45,
SCENARIO,Appendix 3 - Tobacco T3 Scenario,01JQ7BN27JXB1X4TDFETFY0P2W,2025-03-25 15:14:46,
SCENARIO,Appendix 3 - CR2 Scenario,01JQ7BN2DYPSYERZZ6D4CPYWFQ,2025-03-25 15:14:46,
SCENARIO,Appendix 3 - CR4 Scenario,01JQ7BN2NEYR9DV9PSPYHHREEE,2025-03-25 15:14:46,
SCENARIO,Appendix 3 - Tobacco T6 Scenario,01JQ7BN2WA7TW1S8XH1CQX8P2D,2025-03-25 15:14:46,
SCENARIO,COPD - Default Scenario,01JQ7BN33A4GACW3EB0EVENEX3,2025-03-25 15:14:47,
SCENARIO,Appendix 3 - Tobacco T7 Scenario,01JQ7BN3A8FPMNKWCP3G5KMCHA,2025-03-25 15:14:47,
SCENARIO,Appendix 3 - Tobacco T4 Scenario,01JQ7BN3HXED4QV4YD3813MTR0,2025-03-25 15:14:47,
SCENARIO,Appendix 3 - Tobacco T5 Scenario,01JQ7BN3RYP34HX8TSQD7BJP0J,2025-03-25 15:14:47,
ANALYSIS,COPD_T1,01JQ7BN498DB197FNND73QSZ5S,2025-03-25 15:14:48,
ANALYSIS,CR2,01JQ7BN4HP7KQSNZPCRTM60SD6,2025-03-25 15:14:48,
ANALYSIS,CR4,01JQ7BN4SNMFNY8YPGZ164THXZ,2025-03-25 15:14:48,
ANALYSIS,COPD_T2,01JQ7BN53BAVAWSH8DKFSPFRP4,2025-03-25 15:14:49,
ANALYSIS,COPD_T3,01JQ7BN5F5VCJQT3K3N54Q0ZTB,2025-03-25 15:14:49,
ANALYSIS,COPD_T6,01JQ7BN5QFQJ5AH2DW286ACZXG,2025-03-25 15:14:49,
ANALYSIS,COPD_T7,01JQ7BN60VPHPF5PPZPX8P6ZZ5,2025-03-25 15:14:50,
ANALYSIS,COPD_T4,01JQ7BN6BRBG61VR9ZMJWEH212,2025-03-25 15:14:50,
ANALYSIS,COPD_T5,01JQ7BN6NDCX4TKC4M8BHEH74Q,2025-03-25 15:14:50,
