type,name,id,timestamp,notes
INFO,Created on 2025-08-16 14:24:03,,,
MODEL,COPD,01K2RRSCN3A1GPTBHJZE3GZB7M,2025-08-16 14:24:06,
SCENARIO,COPD - Baseline Scenario,01K2RRSED736G26QZ5XX5TXN48,2025-08-16 14:24:06,
SCENARIO,Clinical Intervention - Oral Prednisolone,01K2RRSEXCHAYYWY9C8BMEFSQS,2025-08-16 14:24:07,
SCENARIO,COPD - Null Scenario,01K2RRSG2S03AVYMR6HXATH5BZ,2025-08-16 14:24:09,
SCENARIO,Appendix 3 - Tobacco 1 - Increase excise taxes and prices,01K2RRSHWA0P1T2XS0V3T99P6E,2025-08-16 14:24:11,
SCENARIO,Clinical Intervention - Ipratropium Inhaler,01K2RRSKRKFQH1RHBA47FQNQRJ,2025-08-16 14:24:13,
SCENARIO,Appendix 3 - CR4 Scenario,01K2RRSN4NQZNN16KGMC0GCTYF,2025-08-16 14:24:14,
SCENARIO,Appendix 3 - Tobacco 2 - Warning labels and standardized packaging,01K2RRSPKQF846TCY8Z85RG3P7,2025-08-16 14:24:15,
SCENARIO,Appendix 3 - Tobacco 3 - Advertising and promotion bans,01K2RRSQKT0AJHVZZWBMX0RNE6,2025-08-16 14:24:16,
SCENARIO,Clinical Intervention - Inhaled Salbutamol,01K2RRSRMPW4J8NTWGWQ9G1FX7,2025-08-16 14:24:17,
SCENARIO,Appendix 3 - Tobacco 6 - Cessation support services,01K2RRSSMNZSP7WKXRT9RTHQBK,2025-08-16 14:24:18,
SCENARIO,Appendix 3 - Tobacco 7 - Pharmacological cessation aids,01K2RRST35GVFY9WT7HFMP300G,2025-08-16 14:24:18,
SCENARIO,Appendix 3 - CR2 Scenario,01K2RRSTVTHZRAXPN92XF72MZA,2025-08-16 14:24:19,
SCENARIO,Appendix 3 - Tobacco 4 - Smoke-free environments,01K2RRSVN1P2X1ZYEZHDSA1MY8,2025-08-16 14:24:20,
SCENARIO,Appendix 3 - Tobacco 5 - Mass media campaigns,01K2RRSWD5SA05J6CQ1W9D4DEV,2025-08-16 14:24:21,
