type,name,id,timestamp,notes
INFO,Created on 2025-08-05 10:00:31,,,
MODEL,COPD,01K1VZAXY7NR8QNVCNM54AFM9K,2025-08-05 10:00:32,
SCENARIO,COPD - Default Scenario,01K1VZAYW37QNRZQKK9YYD45GR,2025-08-05 10:00:33,
SCENARIO,Tobacco - T1 - Raising taxes on tobacco,01K1VZAZAH0DDKZDJF527MEZNC,2025-08-05 10:00:34,
SCENARIO,Tobacco - T2 - Warning about the dangers of tobacco,01K1VZAZSS6RFRQ9VYV8VD97G3,2025-08-05 10:00:34,
SCENARIO,Appendix 3 - COPD Null Scenario,01K1VZB09GRCVT6W95KWVNBN16,2025-08-05 10:00:34,
SCENARIO,"Tobacco - T3 - Enforcing tobacco advertising, promotion & sponsorship bans",01K1VZB0S908ZPMTEY3BKAWT1E,2025-08-05 10:00:35,
SCENARIO,Appendix 3 - CR2 Scenario,01K1VZB19194GX052K62X4QNST,2025-08-05 10:00:36,
SCENARIO,Tobacco Debug,01K1VZB1RH1KEFZKH2M5BM97S6,2025-08-05 10:00:36,
SCENARIO,Appendix 3 - CR4 Scenario,01K1VZB272SZ8778MQKTRW2YJG,2025-08-05 10:00:36,
SCENARIO,Tobacco - T6 - Quitting tobacco,01K1VZB2P2FG2NF19HTQEDJDBE,2025-08-05 10:00:37,
SCENARIO,Tobacco - T7 - Effective pharmacological intervention,01K1VZB35AFRM1H54ZW652EHCH,2025-08-05 10:00:37,
SCENARIO,Tobacco - T4 - Protecting people from tobacco smoke,01K1VZB3M0FME8KJ335FJEEGHD,2025-08-05 10:00:38,
SCENARIO,Tobacco - T5 - Effective Mass Media Campaigns,01K1VZB436JDZXCG7P3K8SDDTK,2025-08-05 10:00:38,
