type,name,id,timestamp,notes
INFO,Created on 2025-07-14 11:05:15,,,
MODEL,COPD,01K03E9N1HMZP2GMQF15KJBRPQ,2025-07-14 11:05:17,
SCENARIO,Appendix 3 - CR4 Scenario,01K03E9P7A65VBFEQ80QWS36EQ,2025-07-14 11:05:18,
SCENARIO,COPD - Default Scenario,01K03E9PYEVKCWGZSV61HWP66T,2025-07-14 11:05:18,
SCENARIO,Appendix 3 - COPD Null Scenario,01K03E9QKBZTGVTQ416H41G2KD,2025-07-14 11:05:19,
SCENARIO,Appendix 3 - Tobacco T7 Scenario,01K03E9R9BG62XRV4FN7EDF6K7,2025-07-14 11:05:20,
SCENARIO,Appendix 3 - Tobacco T6 Scenario,01K03E9RYSCV4N65GVGQPA0GGA,2025-07-14 11:05:20,
SCENARIO,Appendix 3 - Tobacco T2 Scenario,01K03E9SKJAG4H9PFCAA2EZ90M,2025-07-14 11:05:21,
SCENARIO,Appendix 3 - Tobacco T5 Scenario,01K03E9T84RVGACEGHND2MB4C3,2025-07-14 11:05:22,
SCENARIO,Appendix 3 - Tobacco T1 Scenario,01K03E9TWTGNKZTE7WYPWBNV8Q,2025-07-14 11:05:22,
SCENARIO,Appendix 3 - CR2 Scenario,01K03E9VAT5XS4Q1RZA07YC99Q,2025-07-14 11:05:23,
SCENARIO,Appendix 3 - Tobacco Null Scenario,01K03E9W3M8WFSR1XY5SJJB12M,2025-07-14 11:05:24,
