type,name,id,timestamp,notes
INFO,Created on 2025-07-16 14:54:44,,,
MODEL,COPD,01K09078JRVH8MRCQQMEGN45CH,2025-07-16 14:54:45,
SCENARIO,Appendix 3 - Tobacco T1 Scenario,01K09079407NTXH3VVWN8SXPGD,2025-07-16 14:54:45,
SCENARIO,Appendix 3 - Tobacco Null Scenario,01K09079S4VJNNZ063WKQ2YW5P,2025-07-16 14:54:46,
SCENARIO,Appendix 3 - Tobacco T2 Scenario,01K0907AEV7GQC3QZ2KFMR2YWK,2025-07-16 14:54:46,
SCENARIO,Appendix 3 - COPD Null Scenario,01K0907AYRSD90V6VWVNTDCXAA,2025-07-16 14:54:47,
SCENARIO,Appendix 3 - CR2 Scenario,01K0907BD1KK2X3HHB3GV3MB2Z,2025-07-16 14:54:47,
SCENARIO,Appendix 3 - CR4 Scenario,01K0907BV7TNMT3HXTAP6FRV98,2025-07-16 14:54:48,
SCENARIO,Appendix 3 - Tobacco T6 Scenario,01K0907CFQAG0FVS6X4RKKHX25,2025-07-16 14:54:49,
SCENARIO,COPD - Default Scenario,01K0907D4EBFW1ZT0D2F7VHZHM,2025-07-16 14:54:49,
SCENARIO,Appendix 3 - Tobacco T7 Scenario,01K0907DK7Z0VFN76RW4DAF7S1,2025-07-16 14:54:50,
SCENARIO,Appendix 3 - Tobacco T5 Scenario,01K0907E9EV8DMB4H0V8GD4HG8,2025-07-16 14:54:50,
