type,name,id,timestamp,notes
INFO,Created on 2025-04-02 14:32:38,,,
MODEL,NCD Rebuild - COPD Disease Model,01JQVWDP72EEG8HZ4C6P30X4H5,2025-04-02 14:32:38,
SCENARIO,Appendix 3 - CR4 Scenario - AFG,01JQVWDQ7K2GWKG9VPMFZ1MVBR,2025-04-02 14:32:39,
SCENARIO,COPD - Default Scenario - AFG,01JQVWDQDM8Q3JPD4PE5WHQ3YR,2025-04-02 14:32:40,
SCENARIO,Appendix 3 - COPD Null Scenario - AFG,01JQVWDQKW40ZJ3X9ECK97H1FN,2025-04-02 14:32:40,
SCENARIO,Appendix 3 - Tobacco T3 Scenario - AFG,01JQVWDQT31V1AANKSQ8DBR8WE,2025-04-02 14:32:40,
SCENARIO,Appendix 3 - Tobacco T7 Scenario - AFG,01JQVWDR1BP7J18HNA9K4T33KW,2025-04-02 14:32:40,
SCENARIO,Appendix 3 - Tobacco T6 Scenario - AFG,01JQVWDR72H6JGBNY0QMMWBAW9,2025-04-02 14:32:40,
SCENARIO,Appendix 3 - Tobacco T2 Scenario - AFG,01JQVWDRD1E6HP356FXE0TMFDC,2025-04-02 14:32:41,
SCENARIO,Appendix 3 - Tobacco T5 Scenario - AFG,01JQVWDRKJRBQX3CEY08W9E5ST,2025-04-02 14:32:41,
SCENARIO,Appendix 3 - Tobacco T1 Scenario - AFG,01JQVWDRSNS998CQX7VYV250CY,2025-04-02 14:32:41,
SCENARIO,Appendix 3 - CR2 Scenario - AFG,01JQVWDS0Q1QA3QD4M1W8F2P3S,2025-04-02 14:32:41,
SCENARIO,Appendix 3 - Tobacco Null Scenario - AFG,01JQVWDS91C4HYT0T0PQXJGDE7,2025-04-02 14:32:42,
SCENARIO,Appendix 3 - Tobacco T4 Scenario - AFG,01JQVWDSG3XP0K41GSE4CV762Z,2025-04-02 14:32:42,
ANALYSIS,COPD_T1 - AFG,01JQVWDSYMDXREEZEJYC71WYG1,2025-04-02 14:32:42,
ANALYSIS,CR2 - AFG,01JQVWDT55A2SVT2934EY4YQRQ,2025-04-02 14:32:42,
ANALYSIS,CR4 - AFG,01JQVWDTC7A7KJEPH8AS80K2K9,2025-04-02 14:32:43,
ANALYSIS,COPD_T2 - AFG,01JQVWDTMX9CWXQKEPQFP4F36P,2025-04-02 14:32:43,
ANALYSIS,COPD_T3 - AFG,01JQVWDTWQ7WH0ZJRH6A4RZV3N,2025-04-02 14:32:43,
ANALYSIS,COPD_T6 - AFG,01JQVWDV47M14Z8FE9DGVRPDPS,2025-04-02 14:32:43,
ANALYSIS,COPD_T7 - AFG,01JQVWDVBRF5CJW6N45YTSXX65,2025-04-02 14:32:44,
ANALYSIS,COPD_T4 - AFG,01JQVWDVKDERZ04VY21HWSZZ2V,2025-04-02 14:32:44,
ANALYSIS,COPD_T5 - AFG,01JQVWDVW3J962B7VFXV8VA414,2025-04-02 14:32:44,
