type,name,id,timestamp,notes
INFO,Created on 2025-08-05 09:56:46,,,
MODEL,COPD,01K1VZ41WFFZ3NJJHBJ7Q7KNB2,2025-08-05 09:56:47,
SCENARIO,COPD - Default Scenario,01K1VZ42MP6NY2G801JHS4AKTG,2025-08-05 09:56:48,
SCENARIO,Tobacco - T1 - Raising taxes on tobacco,01K1VZ432XHYJQRXNX75GDQEC6,2025-08-05 09:56:48,
SCENARIO,Tobacco - T2 - Warning about the dangers of tobacco,01K1VZ43Q6W5FP1WSYZSD0F1BM,2025-08-05 09:56:49,
SCENARIO,Appendix 3 - COPD Null Scenario,01K1VZ4453B8T2R6ZW4B74JM7T,2025-08-05 09:56:49,
SCENARIO,"Tobacco - T3 - Enforcing tobacco advertising, promotion & sponsorship bans",01K1VZ44K86ZE3RV783QBHW7ZN,2025-08-05 09:56:50,
SCENARIO,Appendix 3 - CR2 Scenario,01K1VZ453N7KCN98QZ2JCF92PZ,2025-08-05 09:56:50,
SCENARIO,Tobacco Debug,01K1VZ45HQ47HJDDVTJSSD8CBC,2025-08-05 09:56:51,
SCENARIO,Appendix 3 - CR4 Scenario,01K1VZ46417TPT1SE8KDP9XFDY,2025-08-05 09:56:51,
SCENARIO,Tobacco - T6 - Quitting tobacco,01K1VZ46JSKFR4KQZHW1QQNCBQ,2025-08-05 09:56:52,
SCENARIO,Tobacco - T7 - Effective pharmacological intervention,01K1VZ471N9FG7EANW7BGVX45X,2025-08-05 09:56:52,
SCENARIO,Tobacco - T4 - Protecting people from tobacco smoke,01K1VZ47GS8EG4BYNPQ2DV2R04,2025-08-05 09:56:53,
SCENARIO,Tobacco - T5 - Effective Mass Media Campaigns,01K1VZ482FA4QKTKYF61KYFAGP,2025-08-05 09:56:53,
