ulid,timestamp,country,scenario
01K2Y6C5TGR1PB2RX0417XGPTY,2025-08-18T17:01:24.609855,AFG,copd_baseline
01K2Y6C7D48EFS0ST1ADM5176D,2025-08-18T17:01:24.609855,ALB,copd_baseline
01K2Y6C7X1SJRBBD0T0H3Q8DYF,2025-08-18T17:01:24.609855,DZA,copd_baseline
01K2Y6C9HWGDXHEWNC88006BBD,2025-08-18T17:01:24.609855,AGO,copd_baseline
01K2Y6C9ZZTYYZQ21J82KQXTQP,2025-08-18T17:01:24.609855,ARG,copd_baseline
01K2Y6CAFTYBPMCCVVWJSEF0Z7,2025-08-18T17:01:24.609855,ARM,copd_baseline
01K2Y6CAZA1RF2X4WHQTYFAF4W,2025-08-18T17:01:24.609855,AUS,copd_baseline
01K2Y6CBD9EHJJQ7966V7AAT8K,2025-08-18T17:01:24.609855,AUT,copd_baseline
01K2Y6CBWY9PVS2RJZEHZYDKTW,2025-08-18T17:01:24.609855,AZE,copd_baseline
01K2Y6CCEYP9A4WTXHA4NR721A,2025-08-18T17:01:24.609855,BHS,copd_baseline
01K2Y6CCZQP03NZ9MEKXHF39H3,2025-08-18T17:01:24.609855,BHR,copd_baseline
01K2Y6CDF9A7XBM4DQTYD327EF,2025-08-18T17:01:24.609855,BGD,copd_baseline
01K2Y6CEQMZX44XN814P7MWGXH,2025-08-18T17:01:24.609855,BRB,copd_baseline
01K2Y6CF7BVZDWMMN1MJ7E8944,2025-08-18T17:01:24.609855,BLR,copd_baseline
01K2Y6CFPYWE2RGP2G2FC0V345,2025-08-18T17:01:24.609855,BEL,copd_baseline
01K2Y6CH5ESEHW3Q3KNXT015TR,2025-08-18T17:01:24.609855,BLZ,copd_baseline
01K2Y6CHS1SSKR198A8X7245WW,2025-08-18T17:01:24.609855,BEN,copd_baseline
01K2Y6CJ8S01GRR4CAFCHZC3VH,2025-08-18T17:01:24.609855,BTN,copd_baseline
01K2Y6CJRMWSAA9HFV9KNKP49Q,2025-08-18T17:01:24.609855,BIH,copd_baseline
01K2Y6CK8Q3Y2K1GJBNDCTSADM,2025-08-18T17:01:24.609855,BWA,copd_baseline
01K2Y6CKQY3JEFE43MXEY3MA6X,2025-08-18T17:01:24.609855,BRA,copd_baseline
01K2Y6CM82R6Q1811VR1265N7N,2025-08-18T17:01:24.609855,BRN,copd_baseline
01K2Y6CMQYG2J87FXW4S6DQ0RH,2025-08-18T17:01:24.609855,BGR,copd_baseline
01K2Y6CN7GT95RCVMZJPQS42V3,2025-08-18T17:01:24.609855,BFA,copd_baseline
01K2Y6CNQG6FAGE7PKE88ZBWRX,2025-08-18T17:01:24.609855,BDI,copd_baseline
01K2Y6CP7H1VN3M5E223D46HDC,2025-08-18T17:01:24.609855,KHM,copd_baseline
01K2Y6CPQYAJKTDTQYWW2HDK13,2025-08-18T17:01:24.609855,CMR,copd_baseline
01K2Y6CS481A7NNFBFFVBWCZWS,2025-08-18T17:01:24.609855,CAN,copd_baseline
01K2Y6CSM42ARWSWMX5X556V9Z,2025-08-18T17:01:24.609855,CPV,copd_baseline
01K2Y6CT3ZYM2795NSHDGAJNW3,2025-08-18T17:01:24.609855,CAF,copd_baseline
01K2Y6CTKQE0X190B077N3WBTQ,2025-08-18T17:01:24.609855,TCD,copd_baseline
01K2Y6CV3DC5Z8KPS0J810RWRD,2025-08-18T17:01:24.609855,CHL,copd_baseline
01K2Y6CVK3BPHGGE8EHT1EKWRD,2025-08-18T17:01:24.609855,CHN,copd_baseline
01K2Y6CYAGJE6APH5SME06Q11B,2025-08-18T17:01:24.609855,COL,copd_baseline
01K2Y6CYTJE6WR77TNKDGERNZ2,2025-08-18T17:01:24.609855,COM,copd_baseline
01K2Y6CZAF0VQW9CHXBQBYKF1W,2025-08-18T17:01:24.609855,COG,copd_baseline
01K2Y6CZTFFREQPFX0P30WBVHE,2025-08-18T17:01:24.609855,COD,copd_baseline
01K2Y6D0ADMPG128QT9HYR9JN9,2025-08-18T17:01:24.609855,CRI,copd_baseline
01K2Y6D0TJGSK68RMXMSFM427F,2025-08-18T17:01:24.609855,CIV,copd_baseline
01K2Y6D1BBQRC37JRY3MZJECWV,2025-08-18T17:01:24.609855,HRV,copd_baseline
01K2Y6D1W640V48RTSSWYD3NVS,2025-08-18T17:01:24.609855,CUB,copd_baseline
01K2Y6D2BMDH0DCENRZ7M4PMKX,2025-08-18T17:01:24.609855,CYP,copd_baseline
01K2Y6D2VPNNPD4AKJZV2AF7TA,2025-08-18T17:01:24.609855,CZE,copd_baseline
01K2Y6D3BGAF8GQT0QVSZD3TTQ,2025-08-18T17:01:24.609855,DNK,copd_baseline
01K2Y6D3X38V2JA63ANEH4AGGD,2025-08-18T17:01:24.609855,DJI,copd_baseline
